1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_1.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_2.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_3.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_4.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_5.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_6.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_7.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_8.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_9.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_10.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_11.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_12.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_13.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_14.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_15.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_16.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_17.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_18.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_19.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_20.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_21.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_22.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_23.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_24.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_25.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_26.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_27.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_28.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_29.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_30.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_31.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_32.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_33.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_34.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_35.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_36.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_37.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_38.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_39.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_40.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_41.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_42.gif
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_43.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_44.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_45.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_46.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_47.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_48.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_49.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_50.JPG
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_51.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_52.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_53.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_54.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_55.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_56.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_57.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_58.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_59.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_60.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_61.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_62.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_63.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_64.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_65.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_66.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_67.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_68.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_69.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_70.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_71.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_72.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_73.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_74.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_75.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_76.gif
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_77.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_78.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_79.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_80.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_81.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_82.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_83.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_84.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_85.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_86.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_87.gif
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_88.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_89.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_90.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_91.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_92.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_93.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_94.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_95.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_96.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_97.gif
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_98.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_99.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_100.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_101.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_102.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_103.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_104.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_105.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_106.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_107.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_108.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_109.png
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_110.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_111.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_112.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_113.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_114.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_115.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_116.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_117.jpg
1,https://github.com/PySimpleGUI/PySimpleGUI,ExtractedData/images/PySimpleGUI_1_118.jpg
2,https://github.com/nngogol/PySimpleGUIDesigner,ExtractedData/images/PySimpleGUIDesigner_2_1.gif
3,https://github.com/PySimpleGUI/PySimpleGUI-YOLO,ExtractedData/images/PySimpleGUI-YOLO_3_1.png
3,https://github.com/PySimpleGUI/PySimpleGUI-YOLO,ExtractedData/images/PySimpleGUI-YOLO_3_2.jpg
3,https://github.com/PySimpleGUI/PySimpleGUI-YOLO,ExtractedData/images/PySimpleGUI-YOLO_3_3.gif
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_1.png
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_2.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_3.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_4.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_5.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_6.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_7.jpg
4,https://github.com/PySimpleGUI/PySimpleGUI-Photo-Colorizer,ExtractedData/images/PySimpleGUI-Photo-Colorizer_4_8.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_1.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_2.png
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_3.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_4.png
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_5.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_6.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_7.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_8.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_9.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_10.jpg
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_11.gif
5,https://github.com/PySimpleGUI/PySimpleGUI-COVID19,ExtractedData/images/PySimpleGUI-COVID19_5_12.jpg
6,https://github.com/john144/MultiThreading,
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_1.gif
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_2.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_3.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_4.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_5.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_6.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_7.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_8.PNG
7,https://github.com/pyIDM/PyIDM,ExtractedData/images/PyIDM_7_9.png
8,https://github.com/fsmosca/Python-Easy-Chess-GUI,
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_1.gif
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_2.jpg
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_3.gif
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_4.png
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_5.png
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_6.jpg
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_7.jpg
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_8.jpg
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_9.png
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_10.jpg
9,https://github.com/PySimpleGUI/PySimpleGUI-Widgets,ExtractedData/images/PySimpleGUI-Widgets_9_11.jpg
10,https://github.com/PySimpleGUI/PySimpleGUI-Reddit-Searcher,ExtractedData/images/PySimpleGUI-Reddit-Searcher_10_1.jpg
10,https://github.com/PySimpleGUI/PySimpleGUI-Reddit-Searcher,ExtractedData/images/PySimpleGUI-Reddit-Searcher_10_2.png
11,https://github.com/algonitish/SwissAlgoKnife,
12,https://github.com/israel-dryer/Notepad,ExtractedData/images/Notepad_12_1.png
12,https://github.com/israel-dryer/Notepad,ExtractedData/images/Notepad_12_2.png
12,https://github.com/israel-dryer/Notepad,ExtractedData/images/Notepad_12_3.png
12,https://github.com/israel-dryer/Notepad,ExtractedData/images/Notepad_12_4.png
13,https://github.com/ball13411/PySimpleGUI-Calculator,
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_1.py
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_2.gif
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_3.py
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_4.gif
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_5.py
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_6.gif
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_7.py
14,https://github.com/israel-dryer/Animated-Popup,ExtractedData/images/Animated-Popup_14_8.gif
15,https://github.com/israel-dryer/PyDataMath-II,ExtractedData/images/PyDataMath-II_15_1.PNG
15,https://github.com/israel-dryer/PyDataMath-II,ExtractedData/images/PyDataMath-II_15_2.PNG
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_1.gif
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_2.jpg
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_3.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_4.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_5.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_6.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_7.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_8.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_9.png
16,https://github.com/nngogol/async-desktop-chat,ExtractedData/images/async-desktop-chat_16_10.png
17,https://github.com/nngogol/PySimpleGUIDocGen,ExtractedData/images/PySimpleGUIDocGen_17_1.png
17,https://github.com/nngogol/PySimpleGUIDocGen,ExtractedData/images/PySimpleGUIDocGen_17_2.png
17,https://github.com/nngogol/PySimpleGUIDocGen,ExtractedData/images/PySimpleGUIDocGen_17_3.png
18,https://github.com/fsmosca/PgnToEpd,
19,https://github.com/shinysu/PySimpleGUI,
20,https://github.com/israel-dryer/Text-Code-Editor,ExtractedData/images/Text-Code-Editor_20_1.PNG
21,https://github.com/israel-dryer/Weather-App,ExtractedData/images/Weather-App_21_1.PNG
21,https://github.com/israel-dryer/Weather-App,ExtractedData/images/Weather-App_21_2.PNG
22,https://github.com/definite-d/PSG-LookyFeely,
23,https://github.com/DonnC/RabbitGUI,ExtractedData/images/RabbitGUI_23_1.gif
23,https://github.com/DonnC/RabbitGUI,ExtractedData/images/RabbitGUI_23_2.png
23,https://github.com/DonnC/RabbitGUI,ExtractedData/images/RabbitGUI_23_3.png
23,https://github.com/DonnC/RabbitGUI,ExtractedData/images/RabbitGUI_23_4.png
24,https://github.com/Jhonatan-de-Souza/8ProjetosEmPython,
25,https://github.com/zdivdev/ezWxPython,
26,https://github.com/SuperMechaDeathChrist/SimpleKivy,ExtractedData/images/SimpleKivy_26_1.PNG
26,https://github.com/SuperMechaDeathChrist/SimpleKivy,ExtractedData/images/SimpleKivy_26_2.png
27,https://github.com/jorgepiloto/porkchop_widget,ExtractedData/images/porkchop_widget_27_1.png
28,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_28_1.gif
28,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_28_2.png
28,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_28_3.jpg
28,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_28_4.jpg
29,https://github.com/jglatts/scrap-gui,ExtractedData/images/scrap-gui_29_1.png
29,https://github.com/jglatts/scrap-gui,ExtractedData/images/scrap-gui_29_2.png
29,https://github.com/jglatts/scrap-gui,ExtractedData/images/scrap-gui_29_3.png
30,https://github.com/Venefy/vkr_but_in_py,
31,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_31_1.gif
31,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_31_2.png
31,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_31_3.jpg
31,https://github.com/ienaga045/three_color_epaper,ExtractedData/images/three_color_epaper_31_4.jpg
32,https://github.com/imlayt/csv2sqlite-gui,
33,https://github.com/nutchun/PySimpleCalculator,
34,https://github.com/Carb0nbas3d/Captcha,ExtractedData/images/Captcha_34_1.png
35,https://github.com/fengredrum/tiny-gif-converter,ExtractedData/images/tiny-gif-converter_35_1.png
35,https://github.com/fengredrum/tiny-gif-converter,ExtractedData/images/tiny-gif-converter_35_2.png
35,https://github.com/fengredrum/tiny-gif-converter,ExtractedData/images/tiny-gif-converter_35_3.png
35,https://github.com/fengredrum/tiny-gif-converter,ExtractedData/images/tiny-gif-converter_35_4.png
35,https://github.com/fengredrum/tiny-gif-converter,ExtractedData/images/tiny-gif-converter_35_5.gif
36,https://github.com/meetmonisha/Desktop-app-using-PySimpleGUI,
37,https://github.com/PySimpleGUI/PySimpleGUI-Base64-Encoder,ExtractedData/images/PySimpleGUI-Base64-Encoder_37_1.png
37,https://github.com/PySimpleGUI/PySimpleGUI-Base64-Encoder,ExtractedData/images/PySimpleGUI-Base64-Encoder_37_2.png
37,https://github.com/PySimpleGUI/PySimpleGUI-Base64-Encoder,ExtractedData/images/PySimpleGUI-Base64-Encoder_37_3.png
37,https://github.com/PySimpleGUI/PySimpleGUI-Base64-Encoder,ExtractedData/images/PySimpleGUI-Base64-Encoder_37_4.png
38,https://github.com/wansho/Pomodoro-PySimpleGUI,ExtractedData/images/Pomodoro-PySimpleGUI_38_1.png
38,https://github.com/wansho/Pomodoro-PySimpleGUI,ExtractedData/images/Pomodoro-PySimpleGUI_38_2.png
39,https://github.com/cheirodgato/Loans-management,ExtractedData/images/Loans-management_39_1.png
40,https://github.com/Yannik-Minichbauer/Adventure-Game,ExtractedData/images/Adventure-Game_40_1.png
41,https://github.com/Otherion/RPG-Status-Window,
42,https://github.com/cailaixiu/cailaixiu,
43,https://github.com/poschananT/CalculatorPySimpleGUI_6001012620033,
44,https://github.com/CleoMenezes/Jo-ken-po-PySimpleGUI,
45,https://github.com/ydissac/ypycalcy,
46,https://github.com/navichicken/pysimplegui,
